name,observations,mean,median,StD,maximum,minimum,skewness,kurtosis
AGIX-WETH,3693,0.000273358,0.0002766,2.47E-05,0.0004122,0.0002214,-0.215,-0.659
HEX-WETH,14544,5.23E-05,5.01E-05,7.69E-06,0.000117,8.68E-07,0.948,0.689
OPTIMUS-WETH,8939,0.000229044,0.0002204,3.57E-05,0.0003336,0.0001507,0.619,-0.500
SHIB-WETH,4754,6.07E-10,6.06E-10,1.24E-11,7.42E-10,5.74E-10,0.590,2.611
SHIK-WETH,4310,2.36E-13,2.33E-13,4.42E-14,3.74E-13,1.52E-13,0.401,-0.407
BabyDoge-WBNB,18441,7.82E-13,7.69E-13,7.39E-14,8.98E-13,6.83E-13,0.263,-1.504
FLOKI-WBNB,26364,1.11E-08,1.11E-08,4.37E-10,1.23E-08,1.01E-08,-0.067,-1.017
INJ-WBNB,7520,0.013718263,0.01335,1.44E-03,0.01887,0.01164,0.871,-0.212
MBOX-WBNB,12089,0.001505814,0.00151,2.90E-05,0.001568,0.001433,-0.399,-0.586
VOLT-WBNB,18006,4.66E-10,4.50E-10,3.30E-11,5.60E-10,4.35E-10,1.659,1.440
